,dcc_mean_pairwise_corr
2011-07-18,0.347024243494298
2011-07-19,0.3474752314006656
2011-07-20,0.34178139622887105
2011-07-21,0.33892403669085214
2011-07-22,0.3364482386307605
2011-07-25,0.36287953562481085
2011-07-26,0.35863442276322843
2011-07-27,0.35048089372350144
2011-07-28,0.35175340101943825
2011-07-29,0.3494387177940794
2011-08-01,0.3144215399810122
2011-08-02,0.30362147119477356
2011-08-03,0.2992429812022426
2011-08-04,0.3090646065237378
2011-08-05,0.2920336065911197
2011-08-08,0.34356511593532363
2011-08-09,0.37383005601194486
2011-08-10,0.4137517117486647
2011-08-11,0.4089809967721303
2011-08-12,0.3998661075615063
2011-08-15,0.42794162750654896
2011-08-16,0.4123950974164677
2011-08-17,0.4086070521818847
2011-08-18,0.39831572071687527
2011-08-19,0.3875108304344278
2011-08-22,0.4037474317929135
2011-08-23,0.4104295169631603
2011-08-24,0.403352205885223
2011-08-25,0.4005166947839805
2011-08-26,0.3878859249285956
2011-08-29,0.39190653779190365
2011-09-01,0.4055981865390832
2011-09-02,0.4026794178278319
2011-09-05,0.43450492257031714
2011-09-06,0.42779165546523357
2011-09-07,0.43201975249835023
2011-09-08,0.4092794645736956
2011-09-09,0.3988647770786601
2011-09-12,0.3891108474459194
2011-09-13,0.4038108186190644
2011-09-14,0.39290083445570473
2011-09-15,0.38825351630946275
2011-09-16,0.3726444702459183
2011-09-19,0.400548890248269
2011-09-20,0.38957359753253196
2011-09-21,0.3875754094433234
2011-09-22,0.3777302215207846
2011-09-23,0.38124489702416503
2011-09-26,0.41162273216933176
2011-09-27,0.42590432736131045
2011-09-28,0.4172686485066981
2011-09-29,0.43057501070037996
2011-09-30,0.46961354031998603
2011-10-04,0.4678792141835847
2011-10-05,0.4600179323844401
2011-10-06,0.43741854923887863
2011-10-07,0.4212618879459038
2011-10-10,0.42744654975268376
2011-10-11,0.42564840566959095
2011-10-12,0.41657386268257746
2011-10-13,0.4247070078343496
2011-10-14,0.42070326038550865
2011-10-17,0.39397193716407913
2011-10-18,0.37916949797920285
2011-10-19,0.3739339257922977
2011-10-20,0.41531047227660006
2011-10-21,0.4104065807445849
2011-10-24,0.40595960280928606
2011-10-25,0.39719867598928077
2011-10-26,0.39344169332436635
2011-10-27,0.3894598525909701
2011-10-28,0.3971710523592509
2011-10-31,0.3628988524502663
2011-11-01,0.3377817427843004
2011-11-02,0.34049952717946874
2011-11-03,0.3341203578513968
2011-11-04,0.33575405712890394
2011-11-09,0.32990814311271704
2011-11-10,0.32751458545351975
2011-11-11,0.32681022861213993
2011-11-14,0.3009664473994166
2011-11-15,0.28500606843567083
2011-11-16,0.28274716644740716
2011-11-17,0.29306590658699444
2011-11-18,0.2949400212306147
2011-11-21,0.2971933590022447
2011-11-22,0.27673046208628616
2011-11-23,0.2777972212207545
2011-11-24,0.27612567416905465
2011-11-25,0.2855766198503856
2011-11-28,0.26844144184934615
2011-11-29,0.2724842909916326
2011-11-30,0.299437160673769
2011-12-01,0.2979566922128577
2011-12-02,0.29569631008038205
2011-12-05,0.2984762186012356
2011-12-06,0.2749032583949015
2011-12-07,0.2656219371959967
2011-12-08,0.28093834177380794
2011-12-09,0.26876661197640866
2011-12-12,0.27036335367827286
2011-12-13,0.270411401944032
2011-12-14,0.27015960064841665
2011-12-15,0.2633448518746295
2011-12-16,0.2096585708698167
2011-12-19,0.24267420526304556
2011-12-20,0.24241569632476861
2011-12-21,0.25305097062439863
2011-12-22,0.3080509365745117
2011-12-23,0.3002559418391574
2011-12-28,0.2874123807300425
2011-12-29,0.28622475012012494
2011-12-30,0.2715981850663667
2012-01-03,0.2700790325190522
2012-01-04,0.2680235357521449
2012-01-05,0.2567890646818015
2012-01-06,0.24461420930086594
2012-01-09,0.2520556071115573
2012-01-10,0.2537402508160195
2012-01-11,0.2424037855335321
2012-01-12,0.242962291705589
2012-01-13,0.2406086883167326
2012-01-16,0.24687573993073056
2012-01-17,0.25857142451998766
2012-01-18,0.263582508409678
2012-01-19,0.2704916991273306
2012-01-20,0.28963785015546284
2012-01-23,0.284111933404178
2012-01-24,0.30458140890711916
2012-01-25,0.28740612639749585
2012-01-26,0.2899442761055548
2012-01-27,0.2888705807518871
2012-01-30,0.3021213070029748
2012-01-31,0.31168392284810126
2012-02-01,0.27479751797677776
2012-02-02,0.2554901721427475
2012-02-03,0.2619195152645755
2012-02-07,0.2701319292735673
2012-02-08,0.2627163000650573
2012-02-09,0.2617831404238301
2012-02-10,0.25693206604026175
2012-02-13,0.2517965670764021
2012-02-14,0.26103267926461643
2012-02-15,0.2503372292970113
2012-02-16,0.2529626714241349
2012-02-17,0.26767828835118
2012-02-20,0.27882900600182864
2012-02-21,0.2756552901903957
2012-02-22,0.2742635116745962
2012-02-23,0.2872625611569138
2012-02-24,0.2885487483194682
2012-02-27,0.3004222107983666
2012-02-28,0.2915150867213786
2012-02-29,0.2832418090399397
2012-03-01,0.26934787964020757
2012-03-02,0.2865248966755125
2012-03-05,0.3149661670219165
2012-03-06,0.311309851898923
2012-03-07,0.3004149852425284
2012-03-08,0.2988740946396703
2012-03-09,0.2978358560244955
2012-03-12,0.3059998210416234
2012-03-13,0.3100023824770175
2012-03-14,0.3689840102329822
2012-03-15,0.3683164703763932
2012-03-16,0.3793572567139708
2012-03-19,0.39314326567525326
2012-03-20,0.38765402187984677
2012-03-21,0.3728753410076277
2012-03-22,0.354007665962659
2012-03-23,0.3951923617510106
2012-03-26,0.3749515659792129
2012-03-27,0.36076180698759774
2012-03-28,0.3559594806067423
2012-03-29,0.3319251851530211
2012-03-30,0.3308324124732234
2012-04-02,0.3159092743411403
2012-04-03,0.30615708414927634
2012-04-04,0.3262675373787987
2012-04-05,0.3361172273955929
2012-04-10,0.33258478865809116
2012-04-11,0.3320844080744479
2012-04-12,0.33168421233295664
2012-04-13,0.3264560281860314
2012-04-16,0.3197263651616094
2012-04-17,0.2831803376675482
2012-04-18,0.27149721661384857
2012-04-19,0.269885559847832
2012-04-20,0.32560350764834195
2012-04-23,0.3412051072724379
2012-04-24,0.3348962349791284
2012-04-25,0.32591123456571597
2012-04-26,0.3196921597345794
2012-04-27,0.33028961455562644
2012-04-30,0.31718257024152957
2012-05-02,0.27222634013717917
2012-05-03,0.3025090436660025
2012-05-04,0.3321197362287595
2012-05-07,0.3311912320887882
2012-05-08,0.315550408403641
2012-05-09,0.3073052454821893
2012-05-10,0.33289418739331944
2012-05-11,0.32747225698757526
2012-05-14,0.32739860080012706
2012-05-15,0.32234828468450766
2012-05-16,0.33578815875171564
2012-05-17,0.32427620519411127
2012-05-18,0.32155672484411335
2012-05-21,0.3189783363024448
2012-05-22,0.32038814870262494
2012-05-23,0.31387363228190307
2012-05-24,0.30370953827847436
2012-05-25,0.3076099565332332
2012-05-28,0.2983357548602311
2012-05-30,0.2891425755521551
2012-05-31,0.2846667351397693
2012-06-01,0.26334372179272936
2012-06-04,0.24286283274613937
2012-06-05,0.2621092905770085
2012-06-06,0.2770545594999067
2012-06-07,0.27685491387238875
2012-06-08,0.2725135187723037
2012-06-11,0.3077462414287494
2012-06-12,0.3060693515530777
2012-06-13,0.31255988205028656
2012-06-14,0.32230305489556343
2012-06-15,0.3176117704458406
2012-06-18,0.3124221993585012
2012-06-19,0.31083837568069156
2012-06-20,0.3125933950361352
2012-06-21,0.39822184655718756
2012-06-22,0.4036285858393304
2012-06-25,0.39361895763018645
2012-06-26,0.377329624040606
2012-06-27,0.3749735166370069
2012-06-28,0.3715881833889621
2012-06-29,0.3697254100231174
2012-07-02,0.370011672552031
2012-07-03,0.39141958088541673
2012-07-04,0.4050394270442334
2012-07-05,0.3873548848974423
2012-07-06,0.37218398644208417
2012-07-09,0.36924378838125965
2012-07-10,0.365361502319623
2012-07-11,0.3569394526859738
2012-07-12,0.36433436568777877
2012-07-13,0.3528629385696901
2012-07-16,0.34207631030013985
2012-07-17,0.40119571852175023
2012-07-18,0.3705857583650509
2012-07-19,0.3613802879237671
2012-07-20,0.35140597595604584
2012-07-23,0.3798278495092518
2012-07-24,0.36766074774611895
2012-07-25,0.3617977921163898
2012-07-26,0.3546387241711003
2012-07-27,0.33435211717876695
2012-07-30,0.33064537398281973
2012-07-31,0.32988503545199893
2012-08-01,0.3162850144800261
2012-08-02,0.30903252256255076
2012-08-03,0.30995641694101883
2012-08-06,0.297939993538303
2012-08-07,0.2934261641528703
2012-08-08,0.28973231694308976
2012-08-09,0.29372175511316956
2012-08-10,0.2968301736791171
2012-08-13,0.29140232637568764
2012-08-14,0.2947925238059786
2012-08-15,0.2942055164558033
2012-08-16,0.28427907531670915
2012-08-17,0.28224347422344176
2012-08-22,0.2828985659395383
2012-08-23,0.28215403590365024
2012-08-24,0.263194864795752
2012-08-27,0.2676885087547765
2012-08-28,0.27289453469789454
2012-08-29,0.2829041676070059
2012-08-30,0.30482677023623417
2012-08-31,0.2984412290318181
2012-09-03,0.3048929265906427
2012-09-04,0.30375022462341905
2012-09-05,0.3223222290262681
2012-09-06,0.35841668761052914
2012-09-07,0.37617311695552746
2012-09-10,0.3889852019288037
2012-09-11,0.3767477004031489
2012-09-12,0.3556910052814023
2012-09-13,0.3727608635422202
2012-09-14,0.36967375910961636
2012-09-17,0.36461032198893967
2012-09-18,0.36058789466884617
2012-09-19,0.3566228279435163
2012-09-20,0.3513853964366643
2012-09-21,0.3320513993070827
2012-09-24,0.31608337116303237
2012-09-25,0.317481474377033
2012-09-26,0.3097705945572482
2012-09-27,0.3018575787089329
2012-09-28,0.2654070475560902
2012-10-02,0.2510431727899415
2012-10-03,0.27866227365966195
2012-10-04,0.27275758654288396
2012-10-05,0.33011548015894954
2012-10-08,0.32104818179616823
2012-10-09,0.31599430342409907
2012-10-10,0.31931388591154086
2012-10-11,0.31079665668461126
2012-10-12,0.32764947705007297
2012-10-15,0.3269336494259477
2012-10-16,0.3204532163750781
2012-10-17,0.31238990875769374
2012-10-18,0.3068788701093662
2012-10-19,0.30553603610975666
2012-10-22,0.2969072642393195
2012-10-23,0.29298647959164265
2012-10-24,0.2985152368335259
2012-10-29,0.32809880151306076
2012-10-30,0.33346049159566393
2012-10-31,0.33812874022905304
2012-11-01,0.3261138956573421
2012-11-02,0.317340479245785
2012-11-05,0.3044054287149335
2012-11-06,0.30764391104219924
2012-11-07,0.30424838601745086
2012-11-08,0.30538146877877903
2012-11-09,0.3075768443659636
2012-11-12,0.299010976523828
2012-11-13,0.29434599910323955
2012-11-14,0.31618374656956655
2012-11-15,0.3168725683485872
2012-11-16,0.31795533850540636
2012-11-19,0.3187780922715562
2012-11-20,0.3168964983005429
2012-11-21,0.30014685134112157
2012-11-22,0.29508696211676905
2012-11-23,0.2920052832474106
2012-11-26,0.2764632154826142
2012-11-27,0.27344698163728454
2012-11-28,0.2729966815558976
2012-11-29,0.2772203859624808
2012-11-30,0.26081643584846237
2012-12-03,0.26511460318861363
2012-12-04,0.2887497019077017
2012-12-05,0.28973253413883765
2012-12-06,0.2694416305906161
2012-12-07,0.27289894117951385
2012-12-10,0.28577938565679106
2012-12-11,0.287135742226452
2012-12-12,0.28873593061033986
2012-12-13,0.31126709660812424
2012-12-14,0.30562261110968986
2012-12-17,0.2755480717355027
2012-12-18,0.27640811075299404
2012-12-19,0.2705316583996142
2012-12-20,0.2608011487237395
2012-12-21,0.2650698760239384
2012-12-24,0.2711093604916025
2012-12-27,0.2555403049646724
2012-12-28,0.25945183186127874
2012-12-31,0.2595878588819911
2013-01-08,0.26433010602656415
2013-01-09,0.2642914123909499
2013-01-10,0.25848044482606725
2013-01-11,0.2990772602641146
2013-01-14,0.3245087826308879
2013-01-15,0.32496281819252
2013-01-16,0.3401456554519048
2013-01-17,0.3352404248745625
2013-01-18,0.3352133115850795
2013-01-21,0.33495133614665223
2013-01-22,0.33034833597317137
2013-01-23,0.3255242118954825
2013-01-25,0.3265680503498686
2013-01-28,0.34008514891582475
2013-01-29,0.33132821898292075
2013-01-30,0.329447088410835
2013-01-31,0.32066322460820773
2013-02-01,0.31361327560718644
2013-02-04,0.36432182893283827
2013-02-05,0.4196922924102132
2013-02-06,0.4178531302589141
2013-02-07,0.40884514321644333
2013-02-08,0.4126712928915742
2013-02-11,0.4070486163406102
2013-02-12,0.39685882840955966
2013-02-13,0.3903369266555282
2013-02-14,0.38209747792018656
2013-02-15,0.4163306076144505
2013-02-18,0.40166027007649613
2013-02-19,0.3935093596005272
2013-02-20,0.3913749752697817
2013-02-21,0.38513244686185677
2013-02-22,0.3667157244946385
2013-02-25,0.3490408359449139
2013-02-26,0.3317964741324898
2013-02-27,0.3296005120685891
2013-02-28,0.3133484840909265
2013-03-01,0.3110147270568099
2013-03-04,0.31104175061866784
2013-03-05,0.29659151910591036
2013-03-06,0.30049728393773983
2013-03-07,0.30186462093780164
2013-03-08,0.3032593861107751
2013-03-11,0.3050857825436202
2013-03-12,0.30711079156303106
2013-03-13,0.30542291922951537
2013-03-14,0.2521682640904711
2013-03-15,0.2626337677768257
2013-03-18,0.2632390575749577
2013-03-19,0.26468009694283784
2013-03-20,0.2655109234817621
2013-03-21,0.2666112162685508
2013-03-22,0.26846523025146063
2013-03-25,0.28001505329975923
2013-03-26,0.27892924839739097
2013-03-27,0.2695220011489511
2013-03-28,0.26770031038375575
2013-04-02,0.26733775344265104
2013-04-03,0.32315963935249903
2013-04-04,0.29705366416482093
2013-04-05,0.294921826180928
2013-04-08,0.28971555791336323
2013-04-09,0.26440480138504674
2013-04-10,0.3016884881339356
2013-04-11,0.3224067130575074
2013-04-12,0.29954051646087354
2013-04-15,0.30095436335647047
2013-04-16,0.2642788449076715
2013-04-17,0.25946543570142444
2013-04-18,0.26039237907592644
2013-04-19,0.26325740904225603
2013-04-22,0.27230430695229374
2013-04-23,0.2858669440246481
2013-04-24,0.2835846593258974
2013-04-25,0.26643751256377496
2013-04-26,0.2686787768495993
2013-04-29,0.2685833218070446
2013-04-30,0.2830825590601256
2013-05-02,0.2651554279775409
2013-05-03,0.2706430686797313
2013-05-06,0.26810709733880567
2013-05-07,0.2722867050242668
2013-05-08,0.2774132456772416
2013-05-09,0.34503554952415294
2013-05-10,0.3427226514775401
2013-05-13,0.33544500832683805
2013-05-14,0.3129199936933288
2013-05-15,0.31259842698901846
2013-05-16,0.3169349650468418
2013-05-17,0.3153737365743458
2013-05-20,0.31170270536388206
2013-05-21,0.31103649703217967
2013-05-22,0.29705376582887116
2013-05-23,0.2767043637922728
2013-05-24,0.2611503908527859
2013-05-27,0.26479317498020005
2013-05-28,0.2633716892634119
2013-05-30,0.2662091970569982
2013-05-31,0.2728035168538504
2013-06-03,0.2971538677887325
2013-06-04,0.2925643406506636
2013-06-05,0.29077719969147287
2013-06-06,0.30074175251261615
2013-06-07,0.2895487880408477
2013-06-10,0.2853282790845598
2013-06-11,0.27413635078076704
2013-06-12,0.26358717394842496
2013-06-13,0.2574421332763954
2013-06-14,0.4033689564626715
2013-06-17,0.39817670097852387
2013-06-18,0.3840661065870229
2013-06-19,0.38042819934285976
2013-06-20,0.37484437030139095
2013-06-21,0.3838060785735795
2013-06-24,0.3733012562296474
2013-06-25,0.36295549146410294
2013-06-26,0.3747884887236138
2013-06-27,0.371177404491414
2013-06-28,0.3592330495146201
2013-07-01,0.3464916620024672
2013-07-02,0.35257210279677087
2013-07-03,0.35083739871576186
2013-07-04,0.35141069712758527
2013-07-05,0.36045314977219345
2013-07-08,0.36017278624515436
2013-07-09,0.3580532020471784
2013-07-10,0.3519480396136306
2013-07-11,0.34802852115519656
2013-07-12,0.35032512583346953
2013-07-15,0.3559618425220107
2013-07-16,0.34037513000089825
2013-07-17,0.31581890854134487
2013-07-18,0.311924639847191
2013-07-19,0.31228120817669164
2013-07-22,0.3112698892519692
2013-07-23,0.3202581286690382
2013-07-24,0.31482733325001444
2013-07-25,0.4866285179540273
2013-07-26,0.47879961377145025
2013-07-29,0.46950041093816475
2013-07-30,0.4619000679052977
2013-07-31,0.44369882222195417
2013-08-01,0.4292906815712863
2013-08-02,0.4266900509411052
2013-08-05,0.40280668859648594
2013-08-06,0.39975254608422184
2013-08-07,0.3931192826174419
2013-08-12,0.3757680009547758
2013-08-13,0.383213053451475
2013-08-14,0.36799661130936645
2013-08-15,0.3508916305617431
2013-08-16,0.3493342212586056
2013-08-19,0.3464991473002768
2013-08-20,0.3454303276050685
2013-08-21,0.31522090548290754
2013-08-22,0.32430513738187516
2013-08-23,0.3331440512082395
2013-08-26,0.3314389553561334
2013-08-27,0.3400961507678211
2013-08-28,0.32776350436508367
2013-08-29,0.33380322606208634
2013-08-30,0.33318819140487593
2013-09-02,0.29826847973866605
2013-09-03,0.2927483045597402
2013-09-04,0.2926914143365065
2013-09-05,0.2744766751037888
2013-09-06,0.27501436856828543
2013-09-09,0.27422499424758645
2013-09-10,0.27276595835373685
2013-09-11,0.27426149840496394
2013-09-12,0.2524690569009006
2013-09-13,0.26624086829868937
2013-09-16,0.27124091306919895
2013-09-17,0.2590401190233429
2013-09-18,0.22221798420717417
2013-09-19,0.2185021241122742
2013-09-20,0.2604202262518312
2013-09-23,0.266053904870801
2013-09-24,0.2692083953462496
2013-09-25,0.2722584064957281
2013-09-26,0.2617264973286063
2013-09-27,0.2643961070195305
2013-09-30,0.2746832909764117
2013-10-02,0.2815812663215569
2013-10-03,0.29205865396377895
2013-10-04,0.2887545159766679
2013-10-07,0.2866520236807686
2013-10-08,0.2891441223846537
2013-10-09,0.28303180330931654
2013-10-10,0.2563136074280452
2013-10-11,0.2486074723471475
2013-10-14,0.24523241440723345
2013-10-17,0.2515834903514159
2013-10-18,0.26536077216628123
2013-10-21,0.26079852983123963
2013-10-22,0.26321637196386005
2013-10-23,0.26558454890212124
2013-10-24,0.2636349819783364
2013-10-25,0.26174147528489333
2013-10-28,0.23393677991158918
2013-10-29,0.24226684736653414
2013-10-30,0.22618557397097003
2013-10-31,0.23053543676278565
2013-11-01,0.22111266653843858
2013-11-04,0.21081014213408905
2013-11-05,0.2116814411532622
2013-11-06,0.21167180074668418
2013-11-07,0.21983477877961607
2013-11-08,0.22394206747285575
2013-11-11,0.2352412220504851
2013-11-12,0.24120169225676627
2013-11-13,0.24991814309645005
2013-11-14,0.25865485413943173
2013-11-15,0.2564359240123745
2013-11-18,0.26102831679357336
2013-11-19,0.25889123238564604
2013-11-20,0.25839212979070236
2013-11-21,0.2555719643085433
2013-11-22,0.2577387551457049
2013-11-25,0.2590292715909923
2013-11-26,0.2766972761582759
2013-11-27,0.2916851483899965
2013-11-28,0.29909853712871415
2013-11-29,0.3036387228994995
2013-12-02,0.3059875465483559
2013-12-03,0.3021402950568751
2013-12-04,0.2970389657008175
2013-12-05,0.2820079641325976
2013-12-06,0.2816795536310536
2013-12-09,0.2855460142707516
2013-12-10,0.28729156936380357
2013-12-11,0.29126173623079066
2013-12-12,0.29131788577002915
2013-12-13,0.2927298577316405
2013-12-16,0.27008779267503424
2013-12-17,0.2426099979428658
2013-12-18,0.24546808434561135
2013-12-19,0.2498841862741311
2013-12-20,0.2629395516871192
2013-12-23,0.27162885474066806
2013-12-24,0.2796660198427722
2013-12-27,0.2815306214365843
2013-12-30,0.2827933278615554
2013-12-31,0.28715145971975087
2014-01-02,0.2957807430517425
2014-01-03,0.27153476893356154
2014-01-06,0.28273180228724615
2014-01-07,0.28641422274312395
2014-01-08,0.28953879767200147
2014-01-09,0.30762372403429195
2014-01-10,0.30893456849582845
2014-01-13,0.30789336205406165
2014-01-15,0.2869598664963263
2014-01-16,0.2925535760946102
2014-01-17,0.2853139862374185
2014-01-20,0.2859164584981972
2014-01-21,0.2691754813327865
2014-01-22,0.2821776999804019
2014-01-23,0.34950585175984594
2014-01-24,0.36932775466772644
2014-01-27,0.36769676708335935
2014-01-28,0.396447039874969
2014-01-29,0.4086503000267049
2014-01-30,0.39920052206364504
2014-01-31,0.3955616239680131
2014-02-03,0.3807795879848331
2014-02-04,0.41429915944565554
2014-02-05,0.4255180021902826
2014-02-06,0.41695355886176966
2014-02-07,0.410050731555126
2014-02-10,0.3840625633711186
2014-02-11,0.3776223022351711
2014-02-12,0.363891987038062
2014-02-13,0.36220827490523577
2014-02-14,0.48813344055209723
2014-02-17,0.48148791945552993
2014-02-18,0.462566446816208
2014-02-19,0.45172648390792836
2014-02-20,0.4372472304021125
2014-02-21,0.4629697336843554
2014-02-24,0.46300157000396214
2014-02-25,0.4442656977322269
2014-02-26,0.46851706930741815
2014-02-27,0.4626438816195703
2014-02-28,0.45633940468249035
2014-03-03,0.4379427084617033
2014-03-04,0.42815420328758946
2014-03-05,0.41723421162033053
2014-03-06,0.4118017964348072
2014-03-07,0.38661364363332795
2014-03-10,0.3801828949379372
2014-03-11,0.37091292446226215
2014-03-12,0.35012964965800375
2014-03-13,0.3262939596725512
2014-03-14,0.35872489371785166
2014-03-17,0.37555413785877184
2014-03-18,0.3558525963610939
2014-03-19,0.32811839564716294
2014-03-20,0.3285265707603787
2014-03-21,0.36616055166290395
2014-03-24,0.37114476665482626
2014-03-25,0.364896845840336
2014-03-26,0.362089913615128
2014-03-27,0.3504532425458714
2014-03-28,0.34716323201724747
2014-03-31,0.33275154036816607
2014-04-01,0.337054801999059
2014-04-02,0.33150543500796487
2014-04-03,0.327640817142359
2014-04-04,0.3284248610642848
2014-04-07,0.30722683765770736
2014-04-08,0.30726495102077467
2014-04-09,0.3110512178660917
2014-04-10,0.3129123556549412
2014-04-11,0.3049567315513861
2014-04-14,0.30793797506474796
2014-04-15,0.29097198487028886
2014-04-16,0.2886522111298813
2014-04-17,0.28199931442987775
2014-04-22,0.28487782424354896
2014-04-23,0.26712287122972195
2014-04-24,0.2745998590285536
2014-04-25,0.24858059447625197
2014-04-28,0.2415832025245738
2014-04-29,0.25203753413231683
2014-04-30,0.2108816145888463
2014-05-02,0.2183382297842142
2014-05-05,0.22669526240708074
2014-05-06,0.22266574660155758
2014-05-07,0.22912580020633175
2014-05-08,0.2334791430646172
2014-05-09,0.23976572191836656
2014-05-12,0.24144582119438276
2014-05-13,0.25069583588650823
2014-05-14,0.32086331764107606
2014-05-15,0.32190256942414874
2014-05-16,0.3116095055482191
2014-05-19,0.32180275086977
2014-05-20,0.32013168407418907
2014-05-21,0.3182119349090996
2014-05-22,0.31040335350502424
2014-05-23,0.324278894190886
2014-05-26,0.3187708895863445
2014-05-27,0.3160177506958684
2014-05-28,0.319623033886255
2014-05-30,0.35072367191277876
2014-06-02,0.4655398748485034
2014-06-03,0.450170001278911
2014-06-04,0.44130929051818113
2014-06-05,0.4338985866744999
2014-06-06,0.4229308091661392
2014-06-09,0.41714313854449203
2014-06-10,0.4059979221371279
2014-06-11,0.3941007391125725
2014-06-12,0.3906758005023443
2014-06-13,0.3831139605796151
2014-06-16,0.3799092755896102
2014-06-17,0.37105086855758584
2014-06-18,0.39218623977888106
2014-06-19,0.38014989741847377
2014-06-20,0.35633930261244284
2014-06-23,0.35403939610182444
2014-06-24,0.32145531274377614
2014-06-25,0.3007726019543454
2014-06-26,0.3123641257918413
2014-06-27,0.31113398199578424
2014-06-30,0.3078112246989132
2014-07-01,0.30848821699475903
2014-07-02,0.33009798807361024
2014-07-03,0.321966589643692
2014-07-04,0.3212890014445243
2014-07-07,0.3158692742216617
2014-07-08,0.3154437162736702
2014-07-09,0.3134956658350673
2014-07-10,0.31144024819301636
2014-07-11,0.3127728601567302
2014-07-14,0.30777198524169946
2014-07-15,0.2990483925153125
2014-07-16,0.28630199314518484
2014-07-17,0.2878810023358147
2014-07-18,0.2544497702283735
2014-07-21,0.25692879688425785
2014-07-22,0.2641546674699259
2014-07-23,0.2704595213447959
2014-07-30,0.268974161222983
2014-07-31,0.24734954430687167
2014-08-01,0.22974098998191356
2014-08-04,0.24086708543737556
2014-08-05,0.24018721324498477
2014-08-06,0.24928342089745073
2014-08-07,0.26344016740137877
2014-08-08,0.26910716380577177
2014-08-11,0.27151490662841116
2014-08-12,0.28007164505508103
2014-08-13,0.2651902181482151
2014-08-14,0.2723879830234844
2014-08-15,0.2724392580643693
2014-08-18,0.2777179643360176
2014-08-19,0.2758882680589618
2014-08-20,0.2883356803021183
2014-08-21,0.2895321139473784
2014-08-22,0.27200740683292335
2014-08-25,0.28721020571362343
2014-08-26,0.2825275122977521
2014-08-27,0.28108720884275284
2014-08-28,0.28109559612135887
2014-08-29,0.29624101428648314
2014-09-01,0.29518431918768606
2014-09-02,0.3064883786035125
2014-09-03,0.27683357893018884
2014-09-04,0.26730380627299716
2014-09-05,0.2680150873663715
2014-09-08,0.27508527168677316
2014-09-09,0.2789044823591995
2014-09-10,0.28992017793716796
2014-09-11,0.28720911232210716
2014-09-12,0.2855991133892196
2014-09-15,0.257074669554053
2014-09-16,0.2643034920583773
2014-09-17,0.26779877586301915
2014-09-18,0.2612200137014268
2014-09-19,0.2614510791956528
2014-09-22,0.2540042209460438
2014-09-23,0.2622823180077611
2014-09-24,0.2852142725031127
2014-09-25,0.273615423013843
2014-09-26,0.22354411387541315
2014-09-29,0.2263179101953245
2014-09-30,0.22261064156691682
2014-10-02,0.22379427719825246
2014-10-03,0.23277000112682922
2014-10-08,0.2403556261652123
2014-10-09,0.237876229364349
2014-10-10,0.2521795885112721
2014-10-13,0.3024030131996371
2014-10-14,0.31228589247425675
2014-10-15,0.35808682961236943
2014-10-16,0.3548027412124168
2014-10-17,0.3775488641780139
2014-10-20,0.3638395327383395
2014-10-21,0.4002455196686808
2014-10-22,0.3963113253312063
2014-10-23,0.3876956652879123
2014-10-24,0.37239547504596066
2014-10-27,0.36835809046123646
2014-10-28,0.3644625480802365
2014-10-29,0.3896733424700184
2014-10-30,0.3786013601398519
2014-10-31,0.3683175338435862
2014-11-03,0.35681741799818417
2014-11-04,0.3291490920342784
2014-11-05,0.32162166733758246
2014-11-06,0.35625048038180795
2014-11-07,0.3837188874821377
2014-11-10,0.3822510646560374
2014-11-11,0.3978050100339445
2014-11-12,0.4060421716157235
2014-11-13,0.4027578433201874
2014-11-14,0.4081270519831751
2014-11-17,0.40991281152021736
2014-11-18,0.4039561503495296
2014-11-19,0.3971607822075794
2014-11-20,0.3966043300902532
2014-11-21,0.38703001367999945
2014-11-24,0.38667845129259887
2014-11-25,0.3788658053078061
2014-11-26,0.38019870959420243
2014-11-27,0.36498448388460314
2014-11-28,0.33755325455395135
2014-12-01,0.33241900388939616
2014-12-02,0.3378334007824422
2014-12-03,0.3323399686239942
2014-12-04,0.33163870418739655
2014-12-05,0.33676705320806155
2014-12-08,0.3261218009335451
2014-12-09,0.3267598099506685
2014-12-10,0.3336610248706336
2014-12-11,0.32437177266334916
2014-12-12,0.4021200305544442
2014-12-15,0.4016249241206543
2014-12-16,0.3977000801944583
2014-12-17,0.4224919960973736
2014-12-18,0.4650050247119421
2014-12-19,0.4483433260300968
2014-12-22,0.48921944993175376
2014-12-23,0.5073930112330075
2014-12-24,0.51897248320386
2014-12-29,0.5109889402057957
2014-12-30,0.4929789657143556
2014-12-31,0.4894361759882738
2015-01-05,0.4898889465291839
2015-01-06,0.48031835067468187
2015-01-07,0.5084339799379213
2015-01-08,0.5307221912773219
2015-01-09,0.5127650171701175
2015-01-12,0.4957004732606901
2015-01-13,0.4872128471660758
2015-01-14,0.47335435267275117
2015-01-15,0.48589330628127847
2015-01-16,0.4642396254949796
2015-01-19,0.45388114884368863
2015-01-20,0.460804209080646
2015-01-21,0.4356832018290323
2015-01-22,0.42511031178251085
2015-01-23,0.41108390123674343
2015-01-26,0.39245601278688813
2015-01-27,0.374825841699601
2015-01-28,0.3684393364504192
2015-01-29,0.3639961978837115
2015-01-30,0.3691710872399421
2015-02-02,0.37875634093898103
2015-02-03,0.36977892749480185
2015-02-04,0.3694632203233608
2015-02-05,0.3855440295696237
2015-02-06,0.35432981914359607
2015-02-09,0.33194625996685784
